pinyin,hanzi,hsk,translation
dì di,弟弟,2,"younger brother, CL:個|个,位[wèi],"
dì yī,第一,2,"first, number one,"
dǒng,懂,2,"to understand, to know,"
fáng jiān,房间,2,"room, CL:間|间[jiān],"
fēi cháng,非常,2,"unusual, extraordinary, extreme, very, exceptional,"
fú wù yuán,服务员,2,"waiter, waitress, attendant, customer service personnel, CL:個|个[gè],"
gāo,高,2,"high, tall, above average, loud, your (honorific),"
gào su,告诉,2,"to tell, to inform, to let know,"
gē ge,哥哥,2,"older brother, CL:個|个,位[wèi],"
gěi,给,2,"to, for, for the benefit of, to give, to allow, to do sth (for sb), (passive particle),"
gōng gòng qì chē,公共汽车,2,"bus, CL:輛|辆,班[bān],"
gōng jīn,公斤,2,"kilogram (kg),"
gōng sī,公司,2,"(business) company, company, firm, corporation, incorporated, CL:家[jiā],"
guì,贵,2,"expensive, noble, your (name), precious,"
hái,还,2,"still, still in progress, still more, yet, even more, in addition, fairly, passably (good), as early as, even, also, else,"
hái zi,孩子,2,"child,"
hǎo chī,好吃,2,"tasty, delicious,"
hào,号,2,"ordinal number, day of a month, mark, sign, business establishment, size, ship suffix, horn (wind instrument), bugle call, assumed name, to take a pulse, classifier used to indicate number of people,"
hēi,黑,2,"black, dark, (loanword) to hack,"
hóng,红,2,"red, popular, revolutionary, bonus,"
huān yíng,欢迎,2,"to welcome, welcome,"
huán,还,2,"to pay back, to return,"
huí dá,回答,2,"to reply, to answer, the answer, CL:個|个[gè],"
jī chǎng,机场,2,"airport, airfield, CL:家,處|处[chù],"
jī dàn,鸡蛋,2,"(chicken) egg, hen's egg, CL:個|个,打[dá],"
jiàn,件,2,"item, component, classifier for events, things, clothes etc,"
jiào shì,教室,2,"classroom, CL:間|间[jiān],"
jiě jie,姐姐,2,"older sister, CL:個|个[gè],"
jiè shào,介绍,2,"to introduce (sb to sb), to give a presentation, to present (sb for a job etc), introduction,"
jìn,进,2,"to advance, to enter, to come (or go) into, to receive or admit, to eat or drink, to submit or present, (used after a verb) into, in, to score a goal,"
jìn,近,2,"near, close to, approximately,"
jiù,就,2,"at once, right away, only, just (emphasis), as early as, already, as soon as, then, in that case, as many as, even if, to approach, to move towards, to undertake, to engage in, to suffer, subjected to, to accomplish, to take advantage of, to go with (of foods), with regard to, concerning,"
jué de,觉得,2,"to think, to feel,"
kā fēi,咖啡,2,"coffee, CL:杯[bēi],"
kāi shǐ,开始,2,"to begin, beginning, to start, initial, CL:個|个[gè],"
kǎo shì,考试,2,"to take an exam, exam, CL:次[cì],"
kě néng,可能,2,"might (happen), possible, probable, possibility, probability, maybe, perhaps, CL:個|个[gè],"
kě yǐ,可以,2,"can, may, possible, able to,"
kè,课,2,"subject, course, CL: 門|门[mén], class, lesson, CL:堂,節|节[jié], to levy, tax, form of divination,"
kuài,快,2,"rapid, quick, speed, rate, soon, almost, to make haste, clever, sharp (of knives or wits), forthright, plain-spoken, gratified, pleased, pleasant,"
kuài lè,快乐,2,"happy, merry,"
lèi,累,2,"tired, weary, to strain, to wear out, to work hard,"
lí,离,2,"to leave, to part from, to be away from, (in giving distances) from, without (sth), independent of, one of the Eight Trigrams 八卦, symbolizing fire, ☲,"
liǎng,两,2,"both, two, ounce, some, a few, tael, weight equal to 50 grams,"
lù,路,2,"road, CL:條|条[tiáo], journey, route, line (bus etc), sort, kind,"
lǚ yóu,旅游,2,"trip, journey, tourism, travel, tour,"
mài,卖,2,"to sell, to betray, to spare no effort, to show off or flaunt,"
màn,慢,2,"slow,"
máng,忙,2,"busy, hurriedly, to hurry, to rush,"
měi,每,2,"each, every,"
mèi mei,妹妹,2,"younger sister, fig. younger woman (esp. girl friend or rival), CL:個|个[gè],"
mén,门,2,"gate, door, CL:扇[shàn], gateway, doorway, CL:個|个[gè], opening, valve, switch, way to do something, knack, family, house, (religious) sect, school (of thought), class, category, phylum or division (taxonomy), classifier for large guns, classifier for lessons, subjects, branches of technology,"
nán rén,男人,2,"a man, a male, men, CL:個|个[gè],"
nín,您,2,"you (courteous, as opposed to informal 你),"
niú nǎi,牛奶,2,"cow's milk, CL:瓶,杯[bēi],"
nǚ rén,女人,2,"woman,"
páng biān,旁边,2,"lateral, side, to the side, beside,"
pǎo bù,跑步,2,"to walk quickly, to march, to run,"
pián yi,便宜,2,"small advantages, to let sb off lightly, cheap, inexpensive,"
